bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
1;cyberbird;cyberbird;cyberbird;cyberbird;cyberbird;cyberbird;cyberbird;cyberbird;var2;0.6763158467587734;4;0.8615145090289967;1;0.72321596408078;1;0.7536821066228501;1
2;rmrkpink;1f916;1f60e;1f916;1f916;1f916;1f916;1f916;1f60e;0.3890094965206614;92;0.342805012233779;259;0.72321596408078;1;0.4850101576117402;15
3;eggplant;1f32a-fe0f;1f60e;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;1f60e;0.43145759223803054;44;0.342805012233779;259;0.72321596408078;1;0.4991595228508632;9
4;oddworldabe;1f30b;1f62c;1f30b;1f30b;1f30b;1f30b;1f30b;1f62c;0.41152829370851507;58;0.342805012233779;259;0.72321596408078;1;0.4925164233410247;11
5;bandicoot;1f525;1f976;1f525;1f525;1f525;1f525;1f525;1f976;0.3968320992132349;78;0.342805012233779;259;0.72321596408078;1;0.487617691842598;14
6;denim;1f30a;1f60e;1f30a;1f30a;1f30a;1f30a;1f30a;1f60e;0.3662382778185158;143;0.342805012233779;259;0.72321596408078;1;0.4774197513776916;17
7;denim;1f9df;1f9df;1f9df;1f9df;1f9df;1f9df;1f9df;1f9df;0.5663310645953415;7;0.7550501296309072;5;0.72321596408078;1;0.6815323861023429;2
8;gumpop;1f9be;1f60d;1f9be;1f9be;1f9be;1f9be;1f9be;1f60d;0.4341878961816416;43;0.342805012233779;259;0.72321596408078;1;0.5000696241654002;8
9;seafoam;1f409;1f60e;1f409;1f409;1f409;1f409;1f409;1f60e;0.381926414484049;105;0.342805012233779;259;0.72321596408078;1;0.48264913026620265;16
10;seafoam;1f409;1f618;var1;1f409;var1;1f409;var1;1f618;0.24535121607180205;2100;0.15696173580183997;1035;0.49394066892841315;10;0.2987512069340184;256
